# created by ghgpy
date        ch4_obd            ch4prods          ch4eps            ch4ebls           ch4e_tot          cont       
2022-08-01   3.2468000000E-01  2.6640369786E+00  3.3717606601E-01  3.3868686190E-03  3.4056293463E-01  irr_2wk    
2022-08-04   2.5257000000E-01  3.5634266835E+00  4.8943413694E-01  4.8647727530E-03  4.9429890969E-01  irr_2wk    
2022-08-05   3.1844000000E-01  2.8649836217E+00  4.0396134660E-01  3.5964891461E-03  4.0755783575E-01  irr_2wk    
2022-08-09   3.4848000000E-01  2.7294022617E+00  4.2538598079E-01  3.2268706648E-03  4.2861285145E-01  irr_2wk    
2022-08-12   4.0282000000E-01  2.9352793671E+00  4.9087069171E-01  3.4452409859E-03  4.9431593270E-01  irr_2wk    
2022-08-16   3.5099000000E-01  2.5379651387E+00  4.6360836975E-01  2.6916953178E-03  4.6630006506E-01  irr_2wk    
2022-08-19   4.4669000000E-01  1.9916483918E+00  3.8720418413E-01  1.8402580978E-03  3.8904444223E-01  irr_2wk    
2022-08-23   6.5821000000E-01  2.6640369786E+00  5.6009975707E-01  2.6279411387E-03  5.6272769821E-01  irr_2wk    
2022-08-26   4.5859000000E-01  2.4771845011E+00  5.5046052832E-01  2.2782901117E-03  5.5273881844E-01  irr_2wk    
2022-08-30   2.9083000000E-01  1.1131597950E+00  2.6520403874E-01  6.5121826566E-04  2.6585525700E-01  irr_2wk    
2022-09-02   2.7884000000E-01  9.6248445216E-01  2.4090123886E-01  4.8994218879E-04  2.4139118105E-01  irr_2wk    
2022-09-07   2.3624000000E-01  8.9497690407E-01  2.4194241730E-01  3.9899894035E-04  2.4234141624E-01  irr_2wk    
2022-09-16   2.7154000000E-01  1.3190115541E+00  4.0355327174E-01  6.3113677393E-04  4.0418440851E-01  irr_2wk    
2022-09-19   2.6828000000E-01  1.4533084303E+00  4.6156068040E-01  6.8869483806E-04  4.6224937523E-01  irr_2wk    
2022-06-03   8.7270000000E-02  6.8550645294E-01  2.1144120709E-03  5.4218418163E-04  2.6565962525E-03  irr_3wk    
2022-06-10   3.4742000000E-01  1.0865012090E+00  6.1359664068E-03  1.1827855221E-03  7.3187519289E-03  irr_3wk    
2022-06-17   2.5937000000E-01  1.0865012090E+00  1.3240472219E-02  1.1671406187E-03  1.4407612837E-02  irr_3wk    
2022-06-22   4.6943000000E-01  1.7643152124E+00  3.3706236384E-02  2.4273942311E-03  3.6133630615E-02  irr_3wk    
2022-06-24   4.4561000000E-01  1.6808214520E+00  3.7589867057E-02  2.2442503871E-03  3.9834117444E-02  irr_3wk    
2022-06-29   8.2725000000E-01  2.0905822871E+00  6.6219097814E-02  3.0235560643E-03  6.9242653878E-02  irr_3wk    
2022-07-05   1.3656000000E-01  3.0810875443E+00  1.3833821482E-01  5.0305439813E-03  1.4336875880E-01  irr_3wk    
2022-07-08   3.6840000000E-02  2.7294022617E+00  1.4271640503E-01  4.1979378959E-03  1.4691434292E-01  irr_3wk    
2022-07-12   2.5940000000E-01  4.2223955525E+00  2.6553631554E-01  7.3115638608E-03  2.7284787940E-01  irr_3wk    
2022-07-15   2.8992000000E-01  2.1944306622E+00  1.5660016671E-01  2.9651400126E-03  1.5956530672E-01  irr_3wk    
2022-07-19   2.8459000000E-01  2.0905822871E+00  1.7417279839E-01  2.6901750149E-03  1.7686297341E-01  irr_3wk    
2022-07-22   3.1753000000E-01  1.9916483918E+00  1.8468473779E-01  2.4526074190E-03  1.8713734521E-01  irr_3wk    
2022-07-26   4.3585000000E-01  2.0405158294E+00  2.1596735310E-01  2.4578840056E-03  2.1842523710E-01  irr_3wk    
2022-08-01   5.1456000000E-01  3.3134920506E+00  4.1937488982E-01  4.5496827612E-03  4.2392457258E-01  irr_3wk    
2022-08-04   5.0135000000E-01  2.9352793671E+00  4.0315854690E-01  3.7546175927E-03  4.0691316450E-01  irr_3wk    
2022-08-05   5.1766000000E-01  3.1566856538E+00  4.4509119629E-01  4.0995848309E-03  4.4919078112E-01  irr_3wk    
2022-08-09   5.9430000000E-01  3.0072999014E+00  4.6869720746E-01  3.6818153392E-03  4.7237902280E-01  irr_3wk    
2022-08-12   5.2389000000E-01  2.4178594730E+00  4.0434187126E-01  2.6385434699E-03  4.0698041473E-01  irr_3wk    
2022-08-16   6.4631000000E-01  2.9352793671E+00  5.3618549025E-01  3.2854074915E-03  5.3947089775E-01  irr_3wk    
2022-08-19   5.5986000000E-01  2.4771845011E+00  4.8159916562E-01  2.5062786735E-03  4.8410544429E-01  irr_3wk    
2022-08-23   5.8758000000E-01  2.4771845011E+00  5.2081500686E-01  2.3764415211E-03  5.2319144838E-01  irr_3wk    
2022-08-26   4.0751000000E-01  1.4185037706E+00  3.1520879235E-01  1.0106893018E-03  3.1621948165E-01  irr_3wk    
2022-08-30   3.8024000000E-01  1.4185037706E+00  3.3795051763E-01  9.5235857896E-04  3.3890287621E-01  irr_3wk    
2022-09-02   2.8171000000E-01  9.1693621586E-01  2.2950092322E-01  4.5187662755E-04  2.2995279985E-01  irr_3wk    
2022-09-07   6.1192000000E-01  9.1693621586E-01  2.4787875929E-01  4.1560717436E-04  2.4829436647E-01  irr_3wk    
2022-09-16   4.7348000000E-01  1.3190115541E+00  4.0355327174E-01  6.3113677393E-04  4.0418440851E-01  irr_3wk    
2022-09-19   4.6857000000E-01  1.3190115541E+00  4.1890892371E-01  5.9327226218E-04  4.1950219597E-01  irr_3wk    
2022-05-27  -1.4200000000E-03  3.3127800345E-01  1.6016496423E-03  1.2205563517E-04  1.7237052775E-03  irr_4wk    
2022-06-03   4.8100000000E-03  7.0232616065E-01  2.1662916599E-03  5.6636748969E-04  2.7326591496E-03  irr_4wk    
2022-06-10   4.7630000000E-02  9.6248445216E-01  5.4355873851E-03  9.6994586190E-04  6.4055332470E-03  irr_4wk    
2022-06-17   7.4210000000E-02  1.1971247421E+00  1.4588568111E-02  1.3628704954E-03  1.5951438607E-02  irr_4wk    
2022-06-22   1.7772000000E-01  1.8973964053E+00  3.6248676713E-02  2.6997520646E-03  3.8948428777E-02  irr_4wk    
2022-06-24   3.7506000000E-01  1.6808214520E+00  3.7589867057E-02  2.2442503871E-03  3.9834117444E-02  irr_4wk    
2022-06-29   5.4060000000E-01  2.0905822871E+00  6.6219097814E-02  3.0235560643E-03  6.9242653878E-02  irr_4wk    
2022-07-01   1.9861000000E-01  3.0810875443E+00  1.1043716178E-01  5.1306416265E-03  1.1556780340E-01  irr_4wk    
2022-07-05   1.7326000000E-01  2.6640369786E+00  1.1961299851E-01  4.1275462467E-03  1.2374054475E-01  irr_4wk    
2022-07-08   1.4849000000E-01  2.7963713588E+00  1.4621812001E-01  4.3394596893E-03  1.5055757970E-01  irr_4wk    
2022-07-12   1.4279000000E-01  4.1212752141E+00  2.5917710031E-01  7.0869888946E-03  2.6626408921E-01  irr_4wk    
2022-07-15   1.1699000000E-01  2.5379651387E+00  1.8111566279E-01  3.6358332067E-03  1.8475149600E-01  irr_4wk    
2022-07-19   1.0174000000E-01  1.8076047628E+00  1.5059707617E-01  2.1795075947E-03  1.5277658376E-01  irr_4wk    
2022-07-26   2.1412000000E-01  1.9916483918E+00  2.1079524367E-01  2.3736582077E-03  2.1316890188E-01  irr_4wk    
2022-08-01   2.5842000000E-01  2.9352793671E+00  3.7150608553E-01  3.8662615516E-03  3.7537234709E-01  irr_4wk    
2022-08-04   3.1526000000E-01  3.8322137294E+00  5.2635184776E-01  5.3508986338E-03  5.3170274640E-01  irr_4wk    
2022-08-05   3.2500000000E-01  3.1566856538E+00  4.4509119629E-01  4.0995848309E-03  4.4919078112E-01  irr_4wk    
2022-08-09   3.8562000000E-01  3.4780877076E+00  5.4207097706E-01  4.4712796129E-03  5.4654225668E-01  irr_4wk    
2022-08-12   3.2940000000E-01  2.5379651387E+00  4.2442730226E-01  2.8226450005E-03  4.2724994726E-01  irr_4wk    
2022-08-16   4.3418000000E-01  2.7963713588E+00  5.1081125864E-01  3.0757390631E-03  5.1388699771E-01  irr_4wk    
2022-08-19   3.9471000000E-01  2.4178594730E+00  4.7006555395E-01  2.4230110200E-03  4.7248856497E-01  irr_4wk    
2022-08-23   3.6503000000E-01  2.4771845011E+00  5.2081500686E-01  2.3764415211E-03  5.2319144838E-01  irr_4wk    
2022-08-26   3.0261000000E-01  2.5379651387E+00  5.6396672532E-01  2.3562809030E-03  5.6632300622E-01  irr_4wk    
2022-08-30   2.7617000000E-01  9.8610014111E-01  2.3493279329E-01  5.3459399973E-04  2.3546738729E-01  irr_4wk    
2022-09-02   2.5747000000E-01  8.1227415496E-01  2.0330494667E-01  3.6764266878E-04  2.0367258934E-01  irr_4wk    
2022-09-07   3.5782000000E-01  9.3943432521E-01  2.5396075642E-01  4.3280722653E-04  2.5439356365E-01  irr_4wk    
2022-09-16   2.9929000000E-01  1.1971247421E+00  3.6626184574E-01  5.4213995632E-04  3.6680398570E-01  irr_4wk    
2022-09-19   3.8585000000E-01  1.1131597950E+00  3.5353183238E-01  4.5380770178E-04  3.5398564008E-01  irr_4wk    
