# created by swatp-ghg
date        ch4_obd            ch4prods          ch4eps            ch4ebls           ch4e_tot          cont       
2022-08-05   5.4900000000E-01  1.9599928728E+02  3.2175443759E+01  9.1740232374E-02  3.2267183991E+01  flooding   
2022-08-09   5.5600000000E-01  1.2630360140E+02  2.0734128576E+01  5.9117784782E-02  2.0793246361E+01  flooding   
2022-08-12   5.2000000000E-01  1.0949497218E+02  1.7974806786E+01  5.1250172620E-02  1.8026056959E+01  flooding   
2022-08-16   6.1100000000E-01  1.2087378311E+02  1.9842764045E+01  5.6576250679E-02  1.9899340295E+01  flooding   
2022-08-19   4.0900000000E-01  1.0594527656E+02  1.7392085118E+01  4.9588667208E-02  1.7441673785E+01  flooding   
2022-08-23   4.6000000000E-01  1.1316360926E+02  1.8577054008E+01  5.2967350943E-02  1.8630021359E+01  flooding   
2022-08-26   3.2400000000E-01  9.1846127680E+01  1.5077554396E+01  4.2989281039E-02  1.5120543677E+01  flooding   
2022-06-03   2.3000000000E-04  6.4624608152E+01  1.0608841868E+01  3.0247709119E-02  1.0639089577E+01  irr_2wk    
2022-06-10   1.0000000000E-04  7.3730275878E+01  1.2103637609E+01  3.4509797431E-02  1.2138147406E+01  irr_2wk    
2022-06-17   7.2920000000E-02  8.3200101070E+01  1.3658213812E+01  3.8942336865E-02  1.3697156149E+01  irr_2wk    
2022-06-22   6.3780000000E-02  1.2492369585E+02  2.0507601867E+01  5.8471892628E-02  2.0566073760E+01  irr_2wk    
2022-06-24   1.7248000000E-01  5.8808444613E+01  9.6540545040E+00  2.7525338461E-02  9.6815798424E+00  irr_2wk    
2022-06-29   1.6196000000E-01  7.0085380872E+01  1.1505287911E+01  3.2803732058E-02  1.1538091643E+01  irr_2wk    
2022-07-01   1.5301000000E-01  4.9390667621E+01  8.1080225866E+00  2.3117161219E-02  8.1311397478E+00  irr_2wk    
2022-07-05   5.1240000000E-02  1.3942930656E+02  2.2888857780E+01  6.5261531318E-02  2.2954119311E+01  irr_2wk    
2022-07-12   1.4123000000E-01  1.5733834588E+02  2.5828824018E+01  7.3644212243E-02  2.5902468231E+01  irr_2wk    
2022-07-15   2.9546000000E-01  1.1567740858E+02  1.8989721879E+01  5.4143984554E-02  1.9043865864E+01  irr_2wk    
2022-07-19   2.8437000000E-01  1.0711553337E+02  1.7584195674E+01  5.0136429107E-02  1.7634332103E+01  irr_2wk    
2022-07-22   3.1862000000E-01  1.1955320373E+02  1.9625976381E+01  5.5958127316E-02  1.9681934508E+01  irr_2wk    
2022-07-26   3.4678000000E-01  1.2630360140E+02  2.0734128576E+01  5.9117784782E-02  2.0793246361E+01  irr_2wk    
2022-08-01   3.2468000000E-01  1.2910931108E+02  2.1194716750E+01  6.0431052822E-02  2.1255147803E+01  irr_2wk    
2022-08-04   2.5257000000E-01  1.4730205426E+02  2.4181256106E+01  6.8946526968E-02  2.4250202633E+01  irr_2wk    
2022-08-05   3.1844000000E-01  1.3343517586E+02  2.1904855144E+01  6.2455859600E-02  2.1967311004E+01  irr_2wk    
2022-08-09   3.4848000000E-01  1.3053545383E+02  2.1428833806E+01  6.1098587215E-02  2.1489932393E+01  irr_2wk    
2022-08-12   4.0282000000E-01  1.3490910511E+02  2.2146816880E+01  6.3145761410E-02  2.2209962641E+01  irr_2wk    
2022-08-16   3.5099000000E-01  1.2630360140E+02  2.0734128576E+01  5.9117784782E-02  2.0793246361E+01  irr_2wk    
2022-08-19   4.4669000000E-01  1.1316360926E+02  1.8577054008E+01  5.2967350943E-02  1.8630021359E+01  irr_2wk    
2022-08-23   6.5821000000E-01  1.2910931108E+02  2.1194716750E+01  6.0431052822E-02  2.1255147803E+01  irr_2wk    
2022-08-26   4.5859000000E-01  1.2492369585E+02  2.0507601867E+01  5.8471892628E-02  2.0566073760E+01  irr_2wk    
2022-08-30   2.9083000000E-01  8.6937453635E+01  1.4271741437E+01  4.0691678831E-02  1.4312433116E+01  irr_2wk    
2022-09-02   2.7884000000E-01  8.1392118548E+01  1.3361413549E+01  3.8096074799E-02  1.3399509624E+01  irr_2wk    
2022-09-07   2.3624000000E-01  7.8753550035E+01  1.2928263439E+01  3.6861040493E-02  1.2965124480E+01  irr_2wk    
2022-09-16   2.7154000000E-01  9.3886350335E+01  1.5412479437E+01  4.3944247703E-02  1.5456423685E+01  irr_2wk    
2022-09-19   2.6828000000E-01  9.8103775714E+01  1.6104816307E+01  4.5918297268E-02  1.6150734604E+01  irr_2wk    
2022-06-03   8.7270000000E-02  4.3852088045E+01  7.1988036903E+00  2.0524719239E-02  7.2193284096E+00  irr_3wk    
2022-06-10   3.4742000000E-01  2.2321205800E+01  3.6642720073E+00  1.0446762924E-02  3.6747187703E+00  irr_3wk    
2022-06-17   2.5937000000E-01  8.5987662446E+01  1.4115822743E+01  4.0247110234E-02  1.4156069853E+01  irr_3wk    
2022-06-22   4.6943000000E-01  1.0711553337E+02  1.7584195674E+01  5.0136429107E-02  1.7634332103E+01  irr_3wk    
2022-06-24   4.4561000000E-01  1.0478780598E+02  1.7202073561E+01  4.9046890153E-02  1.7251120452E+01  irr_3wk    
2022-06-29   8.2725000000E-01  1.1567740858E+02  1.8989721879E+01  5.4143984554E-02  1.9043865864E+01  irr_3wk    
2022-07-05   1.3656000000E-01  1.3790598961E+02  2.2638788508E+01  6.4548512615E-02  2.2703337021E+01  irr_3wk    
2022-07-08   3.6840000000E-02  1.0172891034E+02  1.6699922120E+01  4.7615113401E-02  1.6747537233E+01  irr_3wk    
2022-07-12   2.5940000000E-01  1.5907632609E+02  2.6114132630E+01  7.4457708338E-02  2.6188590338E+01  irr_3wk    
2022-07-15   2.8992000000E-01  1.1824705299E+02  1.9411557337E+01  5.5346757567E-02  1.9466904095E+01  irr_3wk    
2022-07-19   2.8459000000E-01  1.1567740858E+02  1.8989721879E+01  5.4143984554E-02  1.9043865864E+01  irr_3wk    
2022-07-22   3.1753000000E-01  1.1316360926E+02  1.8577054008E+01  5.2967350943E-02  1.8630021359E+01  irr_3wk    
2022-07-26   4.3585000000E-01  1.1441360477E+02  1.8782254550E+01  5.3552436121E-02  1.8835806986E+01  irr_3wk    
2022-08-01   5.1456000000E-01  8.7716831871E+00  1.4399684967E+00  4.1046402266E-03  1.4440731369E+00  irr_3wk    
2022-08-04   5.0135000000E-01  1.3490910511E+02  2.2146816880E+01  6.3145761410E-02  2.2209962641E+01  irr_3wk    
2022-08-05   5.1766000000E-01  1.3942930656E+02  2.2888857780E+01  6.5261531318E-02  2.2954119311E+01  irr_3wk    
2022-08-09   5.9430000000E-01  1.3639931641E+02  2.2391451492E+01  6.3843284352E-02  2.2455294777E+01  irr_3wk    
2022-08-12   5.2389000000E-01  1.2355886713E+02  2.0283550187E+01  5.7833057489E-02  2.0341383245E+01  irr_3wk    
2022-08-16   6.4631000000E-01  1.3490910511E+02  2.2146816880E+01  6.3145761410E-02  2.2209962641E+01  irr_3wk    
2022-08-19   5.5986000000E-01  1.2492369585E+02  2.0507601867E+01  5.8471892628E-02  2.0566073760E+01  irr_3wk    
2022-08-23   5.8758000000E-01  1.2492369585E+02  2.0507601867E+01  5.8471892628E-02  2.0566073760E+01  irr_3wk    
2022-08-26   4.0751000000E-01  9.7031981337E+01  1.5928869444E+01  4.5416622660E-02  1.5974286067E+01  irr_3wk    
2022-08-30   3.8024000000E-01  7.7352582371E+01  1.2698279153E+01  3.6205289802E-02  1.2734484443E+01  irr_3wk    
2022-09-02   2.8171000000E-01  7.9623428213E+01  1.3071063532E+01  3.7268204221E-02  1.3108331736E+01  irr_3wk    
2022-09-07   6.1192000000E-01  7.9623428213E+01  1.3071063532E+01  3.7268204221E-02  1.3108331736E+01  irr_3wk    
2022-09-16   4.7348000000E-01  9.3886350335E+01  1.5412479437E+01  4.3944247703E-02  1.5456423685E+01  irr_3wk    
2022-09-19   4.6857000000E-01  9.3886350335E+01  1.5412479437E+01  4.3944247703E-02  1.5456423685E+01  irr_3wk    
2022-05-27  -1.4200000000E-03  5.0196730249E+01  8.2403466532E+00  2.3494454814E-02  8.2638411080E+00  irr_4wk    
2022-06-03   4.8100000000E-03  7.0560738477E+01  1.1583323102E+01  3.3026232610E-02  1.1616349335E+01  irr_4wk    
2022-06-10   4.7630000000E-02  8.1392118548E+01  1.3361413549E+01  3.8096074799E-02  1.3399509624E+01  irr_4wk    
2022-06-17   7.4210000000E-02  8.9850244396E+01  1.4749908152E+01  4.2055068297E-02  1.4791963220E+01  irr_4wk    
2022-06-22   1.7772000000E-01  1.1070444138E+02  1.8173354489E+01  5.1816288657E-02  1.8225170777E+01  irr_4wk    
2022-06-24   3.7506000000E-01  1.0478780598E+02  1.7202073561E+01  4.9046890153E-02  1.7251120452E+01  irr_4wk    
2022-06-29   5.4060000000E-01  1.1567740858E+02  1.8989721879E+01  5.4143984554E-02  1.9043865864E+01  irr_4wk    
2022-07-01   1.9861000000E-01  1.3790598961E+02  2.2638788508E+01  6.4548512615E-02  2.2703337021E+01  irr_4wk    
2022-07-05   1.7326000000E-01  9.6670779299E+00  1.5869574148E+00  4.5237474885E-03  1.5914811623E+00  irr_4wk    
2022-07-08   1.4849000000E-01  3.2203243436E-01  5.2865174275E-02  1.4961366565E-04  5.3014787941E-02  irr_4wk    
2022-07-12   1.4279000000E-01  2.8143096231E-01  4.6199995036E-02  1.3060934167E-04  4.6330604378E-02  irr_4wk    
2022-07-15   1.1699000000E-01  1.8132853370E-01  2.9767077823E-02  8.3754415289E-05  2.9850832238E-02  irr_4wk    
2022-07-19   1.0174000000E-01  1.2817695106E+01  2.1041659575E+00  5.9984563232E-03  2.1101644139E+00  irr_4wk    
2022-07-26   2.1412000000E-01  1.1316360926E+02  1.8577054008E+01  5.2967350943E-02  1.8630021359E+01  irr_4wk    
2022-08-01   2.5842000000E-01  1.3490910511E+02  2.2146816880E+01  6.3145761410E-02  2.2209962641E+01  irr_4wk    
2022-08-04   3.1526000000E-01  1.5223751261E+02  2.4991466004E+01  7.1256666098E-02  2.5062722670E+01  irr_4wk    
2022-08-05   3.2500000000E-01  1.3942930656E+02  2.2888857780E+01  6.5261531318E-02  2.2954119311E+01  irr_4wk    
2022-08-09   3.8562000000E-01  1.4569271970E+02  2.3917066096E+01  6.8193246018E-02  2.3985259342E+01  irr_4wk    
2022-08-12   3.2940000000E-01  1.2630360140E+02  2.0734128576E+01  5.9117784782E-02  2.0793246361E+01  irr_4wk    
2022-08-16   4.3418000000E-01  1.3197735075E+02  2.1665537081E+01  6.1773495655E-02  2.1727310577E+01  irr_4wk    
2022-08-19   3.9471000000E-01  1.2355886713E+02  2.0283550187E+01  5.7833057489E-02  2.0341383245E+01  irr_4wk    
2022-08-23   3.6503000000E-01  1.2492369585E+02  2.0507601867E+01  5.8471892628E-02  2.0566073760E+01  irr_4wk    
2022-08-26   3.0261000000E-01  1.2630360140E+02  2.0734128576E+01  5.9117784782E-02  2.0793246361E+01  irr_4wk    
2022-08-30   2.7617000000E-01  8.2291144179E+01  1.3508998518E+01  3.8516881571E-02  1.3547515399E+01  irr_4wk    
2022-09-02   2.5747000000E-01  7.5368047399E+01  1.2372495859E+01  3.5276388862E-02  1.2407772248E+01  irr_4wk    
2022-09-07   3.5782000000E-01  8.0502915667E+01  1.3215441093E+01  3.7679865761E-02  1.3253120959E+01  irr_4wk    
2022-09-16   2.9929000000E-01  8.9850244396E+01  1.4749908152E+01  4.2055068297E-02  1.4791963220E+01  irr_4wk    
2022-09-19   3.8585000000E-01  8.6937453635E+01  1.4271741437E+01  4.0691678831E-02  1.4312433116E+01  irr_4wk    
